anime_id,title,alpha,omega
9718,Gitai Saimin,175,107
331,Mahoujin Guruguru,258,339
16011,Tokyo Ravens,193,14
29756,Sinbad: Soratobu Hime to Himitsu no Shima,210,64
33191,Kishibe Rohan wa Ugokanai,266,84
205,Samurai Champloo,25,256
2723,D4 Princess,213,150
31201,Doraemon Movie 36: Shin Nobita no Nippon Tanjou,107,339
6712,Natsu no Arashi! Akinaichuu,117,84
33475,Busou Shoujo Machiavellianism,319,125
506,Glass no Kamen,183,339
3021,Yume Senshi Wingman,314,173
12467,Nazo no Kanojo X,186,125
3550,Midori no Makibao,298,173
10350,Hakuouki Sekkaroku,143,125
276,Mahoromatic: Automatic Maiden,186,125
19193,Ghost in the Shell: Arise - Border:3 Ghost Tears,73,338
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,214,115
32248,Masamune Datenicle,206,268
1659,Mai-Otome Specials,58,125
28297,Ore Monogatari!!,248,214
33690,Nazotokine,254,165
19815,No Game No Life,185,19
11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,256,190
288,Bakuten Shoot Beyblade,164,125
15039,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,70,89
2921,Ashita no Joe 2,228,84
1127,UFO Princess Valkyrie,46,125
33698,IRoid: Koi no Yuukou Frontier,39,148
24751,Akuma no Riddle: Shousha wa Dare? Nukiuchi Test,308,125
9935,Chocolat no Mahou,194,10
16866,Tonari no Kaibutsu-kun: Tonari no Gokudou-kun,220,125
2235,Mizu no Kotoba,177,84
342,Starship Operators,215,125
921,Nurse Witch Komugi-chan Magikarte Z,93,130
32935,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,190,256
2213,Black Jack (TV),74,84
2703,Chousoku Spinner,102,339
1843,Yomigaeru Sora: Rescue Wings Special,21,125
34638,Jitaku Keibiin,145,183
30902,Yuru Yuri Nachuyachumi!+,106,320
4173,Shigofumi Picture Drama,58,125
19251,Uta no☆Prince-sama♪ Maji Love 2000%: Shining Star Xmas,272,67
1534,Futari wa Precure: Splash☆Star,261,130
601,Nekojiru-sou,198,320
10624,Mardock Scramble: The Second Combustion,73,338
11537,Yamatarou Kaeru,128,169
1538,Pumpkin Scissors,215,125
814,Tennis no Ouji-sama: Atobe kara no Okurimono - Kimi ni Sasageru Tennis Prince Matsuri,65,125
11241,Brave 10,197,125
5205,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),59,284
8129,Kuragehime,52,320
33157,Tanaka-kun wa Itsumo Kedaruge Specials,266,84
394,Ai Yori Aoshi: Enishi,87,125
933,Dai Mahou Touge,93,130
218,Kidou Senkan Nadesico,191,84
5447,A-Girl,247,105
16143,One Piece: Kinkyuu Kikaku One Piece Kanzen Kouryakuhou,153,125
1065,Touch,228,84
7669,"""Bungaku Shoujo"" Kyou no Oyatsu: Hatsukoi",242,205
1022,Generator Gawl,49,339
918,Gintama,19,310
2852,Accelerando: Datenshi-tachi no Sasayaki,135,130
12503,Mirai Nikki (TV): Ura Mirai Nikki,202,125
27631,God Eater,283,42
1078,Cardcaptor Sakura: Kero-chan ni Omakase!,8,193
33031,Shakunetsu no Takkyuu Musume,157,211
973,Glass no Kantai: La Legende du Vent de l&#039;Univers,38,125
35818,Love Kome: We Love Rice 2nd Season,299,165
10821,Suite Precure♪ Movie: Torimodose! Kokoro ga Tsunaku Kiseki no Melody♪,136,165
28851,Koe no Katachi,152,152
6867,Halo Legends,227,156
2236,Toki wo Kakeru Shoujo,310,19
34831,Hanitarou Desu.,80,56
9314,Fractale,172,125
10259,Da Yu Hai Tang,83,125
184,Xenosaga The Animation,101,91
30916,The Five Killers,329,329
2156,Bakugan Battle Brawlers,132,165
3418,Jungle no Ouja Taa-chan,221,339
2031,Shining Tears X Wind,225,125
3369,Shoubushi Densetsu Tetsuya,21,125
14835,The iDOLM@STER Shiny Festa,241,37
6385,Pokemon: Yadoking no Ichinichi,321,125
30652,Long Riders!,319,125
23083,Happiness Charge PreCure! Movie: Ningyou no Kuni no Ballerina,333,165
21755,Shin Tennis no Ouji-sama OVA vs. Genius 10,170,125
1180,Hyper Police,274,130
767,Burn Up!,274,130
35011,Yankee Hamster,116,16
3876,Maeterlinck no Aoi Tori: Tyltyl Mytyl no Bouken Ryokou,75,158
976,Yokohama Kaidashi Kikou: Quiet Country Cafe,177,84
34302,Precure Dream Stars! Movie,146,88
2895,Kujiratori,298,173
34412,Hashiri Hajimeta bakari no Kimi ni,188,10
35247,Owarimonogatari 2nd Season,256,190
5973,Fight Ippatsu! Juuden-chan!!,269,125
769,Burn Up! W,274,130
13449,Shippuu! Iron Leaguer: Silver no Hata no Moto ni,116,16
15043,Haitai Nanafa,20,165
32608,Endride,86,125
1508,Sci-fi Harry,194,10
35131,Luna-tan: 1-mannen no Himitsu,80,56
13161,Hagure Yuusha no Aesthetica,84,125
23311,Garo: Honoo no Kokuin,233,338
1299,Flag,21,125
32878,ēlDLIVE,331,67
33659,Fushigi na Somera-chan Special,82,34
16514,Batsu & Terry,184,98
5084,Mai Mai Shinko to Sennen no Mahou,207,84
6557,Fortune Quest: Yo ni mo Shiawase na Boukensha-tachi,314,173
1268,Aquarian Age: Saga II - Don&#039;t Forget Me...,213,150
21097,Oni Chichi: Rebuild,127,35
8336,Hanakappa,80,56
36644,Shaonian Jinyiwei,168,168
26017,Backkom Specials,34,82
34823,Souryo to Majiwaru Shikiyoku no Yoru ni...,114,297
2487,Kyouryuu Boukenki Jura Tripper,298,173
36791,Ling Yu: Di San Ji,88,221
36409,Yodel no Onna,255,61
25647,Sabage-bu! Specials,51,125
5622,The Chocolate Panic Picture Show,247,105
123,Fushigi Yuugi,8,193
516,Keroro Gunsou,207,84
3546,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,244,244
1344,Eightman After,142,130
653,Galaxy Angel 3,93,130
30251,Venus Project: Climax,254,165
389,Karas,215,125
10049,Nurarihyon no Mago: Sennen Makyou,33,125
3288,Gundam Evolve,41,125
12893,Danshi Koukousei no Nichijou Specials,253,149
30739,Ane Log: Moyako Neesan no Honpen wo Tobidashite Tomaranai Monologue Specials,230,323
171,Strange Dawn,258,339
34161,Overlord Movie 1: Fushisha no Ou,170,125
9561,Shokupan Mimi,128,169
23079,Glasslip,86,125
33206,Kobayashi-san Chi no Maid Dragon,260,104
25241,Akame ga Kill! Theater,202,125
4447,Detective Conan Movie 12: Full Score of Fear,111,125
2041,Ai to Yuuki no Pig Girl Tonde Buurin,68,165
32534,Xiyouji zhi Dasheng Guilai,210,64
19879,Osomatsu-kun: Suika no Hoshi kara Konnichiwa zansu!,45,45
157,Mahou Sensei Negima!,186,125
3667,Strike Witches,334,125
7627,Mitsudomoe,222,211
30307,Monster Musume no Iru Nichijou,319,125
5886,Kujira no Josephina,244,244
32901,Eromanga-sensei,264,125
2208,Flutter of Birds II: Tenshi-tachi no Tsubasa,105,221
32088,Osomatsu-kun: Iyami wa Hitori Kaze no Naka,45,45
33354,Cardcaptor Sakura: Clear Card-hen,8,193
32900,Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo,264,125
22507,Initial D Final Stage,47,294
2306,Mobile Suit SD Gundam&#039;s Counterattack,49,339
11077,Hellsing: The Dawn,227,156
2751,Miyori no Mori,207,84
33184,Battle Girl High School,147,67
6151,Final Fantasy VII: On the Way to a Smile - Episode: Denzel,129,125
30503,Noragami Aragoto,284,163
10076,Kämpfer für die Liebe,165,125
789,Shinigami no Ballad.,161,125
996,Bishoujo Senshi Sailor Moon: Sailor Stars,14,193
10334,Rurouni Kenshin Recap,282,125
2432,Discipline,67,130
32836,Senki Zesshou Symphogear AXZ,241,37
1287,Odin: Koushi Hansen Starlight,95,165
2351,Pigeon Blood,169,60
21573,Senki Zesshou Symphogear GX,241,37
37668,Medama Oyaji no April Fools&#039;,137,249
3751,Sekai Meisaku Douwa: Mori wa Ikiteiru,12,339
719,Ai no Kusabi,37,84
36798,Yuuki Yuuna wa Yuusha de Aru: Hidamari,312,84
33513,Ansatsu Kyoushitsu: 365-nichi no Jikan,112,125
2472,Naruto: Shippuuden Movie 1,320,42
31966,Sword Gai,329,329
10163,C: The Money of Soul and Possibility Control,235,97
713,Air Movie,161,125
398,Seikai no Senki III,118,320
741,Sensitive Pornograph,37,84
30370,Akatsuki no Yona OVA,81,338
35204,The King of Fighters: Destiny,2,105
18897,Nisekoi,235,97
22097,Magi: Sinbad no Bouken,283,42
1108,Senkaiden Houshin Engi,15,130
8310,Magic Kaito,111,125
32245,Kuromukuro,303,211
33783,Godzilla: Kaijuu Wakusei,90,125
1182,Shamanic Princess,15,130
31339,Drifters,166,149
11933,Oda Nobuna no Yabou,235,97
3422,Donburi Kazoku,169,60
29099,Washimo 2nd Season,184,98
32011,Hakuouki: Otogisoushi,139,339
6686,Chinetsu Karte: The Devilish Cherry,175,107
4712,Digimon Savers: Agumon! Gaomon! Lalamon! Bakuretsu! Jougai Last Battle!,218,125
3954,Tales of Symphonia The Animation: Kratos-sensei no Private Lesson,307,125
36800,Amanchu! Advance,312,84
28607,Hetalia: The World Twinkle,69,84
1940,Outlanders,323,130
15535,Yumekuri,20,165
36170,Wonderland to Hitsuji no Uta,158,75
967,Hokuto no Ken,74,84
30196,Tsubasa to Hotaru (2015),194,10
29129,Ookami Shoujo to Kuro Ouji Recap,299,165
2117,Shin Captain Tsubasa,282,125
18815,Oh! Super Milk-chan Special,16,116
33654,Hitorijime My Hero,160,84
5883,Examurai Sengoku,213,150
23447,"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.",259,125
33352,Violet Evergarden,70,89
14527,Medaka Box Abnormal,212,125
165,RahXephon,337,320
13727,Rinne no Lagrange: Kamogawa Days,241,37
31163,Dimension W,283,42
32695,Match Shoujo,329,329
3064,Kizuoibito,329,329
32998,91 Days,70,89
8487,Onigamiden,159,125
1563,Magic Knight Rayearth II,8,193
1271,Kyoukasho ni Nai!,169,60
34980,Fin-tan,184,98
36996,Jian Wangchao,88,221
34088,Chiruran: Nibun no Ichi,299,165
4618,RideBack,215,125
37181,Guomin Laogong Dai Huijia 3rd Season,82,34
20533,Z/X: Ignition,327,125
2086,NG Knight Ramune & 40 DX: Wakuwaku Jikuu - Honoo no Daisousasen,244,244
902,Dragon Ball Z Movie 09: Ginga Girigiri!! Bucchigiri no Sugoi Yatsu,336,42
5315,Ero Manga Mitai na Koi Shiyo,292,54
15879,Chuunibyou demo Koi ga Shitai!: Depth of Field - Ai to Nikushimi Gekijou,259,125
4015,School Rumble San Gakki,133,97
15651,Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen,197,125
22583,Uchuu Kyoudai: Number Zero,170,125
36106,Shingeki no Kyojin: Lost Girls,112,125
10321,Uta no☆Prince-sama♪ Maji Love 1000%,267,231
5172,Love Selection The Animation,135,130
34009,To Be Hero,44,84
30919,Sora no Method: Aru Shoujo no Kyuujitsu★,51,125
2330,Jibaku-kun,68,165
484,Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka,65,125
1493,Project ARMS: The 2nd Chapter,49,339
652,Galaxy Angel Z,93,130
21713,Usagi no Mofy,56,174
31173,Akagami no Shirayuki-hime 2nd Season,1,42
1496,Fushigi no Kuni no Miyuki-chan,274,130
16157,Choujigen Game Neptune The Animation,334,125
32572,Neko Neko Nihonshi,109,126
992,Dual Parallel! Trouble Adventures,138,125
10263,Sonic X Pilot,234,10
915,Ginga Densetsu Weed,183,339
782,Gasaraki,151,130
17909,Uchouten Kazoku,260,104
6945,Gintama: Shiroyasha Koutan,40,294
3421,Kodomo no Omocha,178,130
32038,Show By Rock!! #,195,84
7590,Mayoi Neko Overrun!,165,125
69,Cluster Edge,187,125
8438,Pokemon Ranger: Hikari no Kiseki,321,125
8538,Gokujou!! Mecha Mote Iinchou Second Collection,194,10
16395,SKET Dance OVA,40,294
12113,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,214,115
34136,Orange: Mirai,27,14
781,Detective Conan Movie 03: The Last Wizard of the Century,252,338
6900,Tamagotchi!,295,295
12565,Fate/Prototype,144,97
35480,Karadasagashi,82,34
5251,Angel Densetsu,141,320
24627,Yamada-kun to 7-nin no Majo (OVA),182,211
32772,Puzzle & Dragons Cross,110,10
4591,Yoiko,274,130
30567,Teekyuu 5,231,84
23943,Mobile Suit Gundam Unicorn: One of Seventy Two,295,295
10870,Ghost in the Shell: Stand Alone Complex - Tachikoma na Hibi (TV),83,125
5226,Souten Kouro,21,125
6975,Koro no Dai Sanpo,298,173
35458,Soushin Shoujo Matoi: Kabushiki Gaisha Knight Busters,188,10
9047,Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato desukara,30,97
1219,Chocotto Sister,269,125
33717,Ginga Tetsudou no Yoru: Fantasy Railroad in the Stars Special,286,16
36498,Arslan Senki (TV): Fuujin Ranbu - 4-koma Gekijou,173,314
2954,Maria-sama ga Miteru 3rd Specials,24,84
1008,Ranma ½ Specials,8,193
29105,Aruite Mikka!,158,75
1465,Hakaima Sadamitsu,49,339
12375,Maki-chan to Now.,171,86
1296,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,57,130
34580,Nana Maru San Batsu,208,87
393,Escaflowne,191,84
1491,Ginga Tetsudou 999,201,84
9520,Zero Tester,286,16
1996,Full Moon wo Sagashite: Kawaii Kawaii Daibouken,306,79
35183,Gurazeni,340,165
35828,Miira no Kaikata,208,87
15111,Spy Penguin,80,56
34353,Himitsukessha Taka no Tsume Specials,134,98
17497,Jewelpet Happiness,60,10
16936,"Boku no Imouto wa ""Osaka Okan"": Haishin Gentei Osaka Okan.",20,165
31706,Fate/kaleid liner Prisma☆Illya 3rei!!,119,211
18393,Fairy Tail x Rave,220,125
18115,Magi: The Kingdom of Magic,190,256
6691,Elf no Futagohime: Willan to Arsura,199,122
3332,Stop!! Hibari-kun!,298,173
338,Versailles no Bara,149,94
30651,Itoshi no Muco,232,165
1498,Black Blood Brothers,290,231
28755,Boruto: Naruto the Movie,104,149
30013,Super Short Comics,158,75
29935,Qin Shi Ming Yue: Kong Shan Niao Yu,184,98
11457,Chibi☆Devi!,194,10
5200,Offside (TV),102,339
2916,Genki Bakuhatsu Ganbaruger,314,173
3081,Attacker You!,288,130
33731,Gabriel DropOut,180,97
11663,Hakuouki OVA,143,125
35968,Wotaku ni Koi wa Muzukashii,204,294
1165,Sakura Taisen: Ouka Kenran,274,130
4182,Darker than Black: Kuro no Keiyakusha - Sakura no Hana no Mankai no Shita,253,149
199,Sen to Chihiro no Kamikakushi,310,19
2116,Captain Tsubasa,108,193
21177,Nobunaga the Fool,327,125
18767,BlazBlue: Alter Memory,327,125
19191,Ghost in the Shell: Arise - Border:2 Ghost Whispers,73,338
30875,Washimo 3rd Season,255,61
488,Ichigo Mashimaro,317,84
31051,Kuroko no Basket: Saikou no Present Desu,81,338
37036,Binan Koukou Chikyuu Boueibu Happy Kiss!,139,339
1119,Pokemon: Celebi Toki wo Koeta Deai,23,338
31319,12-sai. 2nd Season,200,43
6694,Triangle Blue,79,333
1525,Pokemon Crystal: Raikou Ikazuchi no Densetsu,13,84
1187,DNA² OVA,250,125
15609,"Kono Naka ni Hitori, Imouto ga Iru!: Ani, Imouto, Koibito",308,125
32667,Baka na Imouto wo Rikou ni Suru no wa Ore no xx dake na Ken ni Tsuite,171,86
11031,Vampire,175,107
706,Comic Party Revolution,46,125
22943,Mugen Senshi Valis,329,329
17082,Aiura,157,211
4059,"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",71,131
1284,Houma Hunter Lime,213,150
1706,Gun Frontier,288,130
30384,Miss Monochrome: The Animation 2,20,165
36444,Touken Ranbu: Hanamaru - Makuai Kaisouroku,210,64
27411,Ghost in the Shell (2015),73,338
31096,Hibike! Euphonium: Suisougaku-bu no Nichijou,328,125
3615,Neo Angelique Abyss,194,10
33746,Anitore! XX: Hitotsu Yane no Shita de,147,67
11747,Kiriya Hakushaku Ke no Roku Shimai,292,54
28981,Ame-iro Cocoa,167,165
5927,Hoshi Neko Fullhouse,109,126
1143,.hack//Intermezzo,245,125
3931,Initial D Battle Stage 2,301,125
6028,Dr. Slump Movie 04: Arale-chan Hoyoyo! Nanaba Shiro no Hihou,43,339
10490,Blood-C,172,125
32802,Cardfight!! Vanguard G: Stride Gate-hen,77,165
24835,Mobile Suit Gundam-san,217,165
31665,Hibike! Euphonium: Kakedasu Monaka,291,320
36539,Tsuki ga Kirei Special,27,14
32949,Kuzu no Honkai,166,149
1089,Macross: Do You Remember Love?,123,320
15227,Kono Sekai no Katasumi ni,204,294
6219,Nijiiro Hotaru: Eien no Natsuyasumi,162,130
2462,Toushinden,95,165
1836,Shuffle! Memories,225,125
4339,Ashita e Attack!,75,158
2506,Imouto,169,60
25755,Yowamushi Pedal: Re:RIDE,170,125
1632,Shintaisou: Shin,169,60
25877,Demonion: Gaiden,145,183
19573,Short Peace Opening,32,130
421,Stratos 4,29,125
32886,Anitore! EX: Jigoku no Training,64,210
1175,Metal Fighter Miku,213,150
10370,Metal Fight Beyblade 4D,132,165
34963,Yarimoku Beach ni Shuugakuryokou de!! The Animation,3,339
12411,UN-GO: Inga Nikki,240,130
3419,Sumomomo Momomo: Chijou Saikyou no Yome Specials,186,125
3051,Yes! Precure 5 Movie: Kagami no Kuni no Miracle Daibouken!,136,165
33788,Marginal#4: Kiss kara Tsukuru Big Bang,62,84
20557,11eyes Picture Drama,239,169
30364,Haikyuu!! Movie 2: Shousha to Haisha,112,125
7377,Winter Sonata Episode 0,328,125
33280,Gochuumon wa Usagi desu ka??: Dear My Sister,188,10
20267,Wooser no Sono Higurashi: Kakusei-hen,92,165
2390,Hoshi no Kirby,68,165
1915,Mahou Shoujo Lyrical Nanoha StrikerS,192,211
3603,JoJo no Kimyou na Bouken: Phantom Blood,170,125
2251,Baccano!,25,256
655,Galaxy Angel 4,93,130
20545,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. OVA,308,125
10372,Kamisama Dolls,276,125
36914,Fate/Grand Order: Himuro no Tenchi - 7-nin no Saikyou Ijin-hen,217,165
15021,Yuki no Taiyou Pilot,128,169
35385,Yukai na Animal Bus 2nd Season,237,237
12291,Acchi Kocchi (TV),1,42
3363,RD Sennou Chousashitsu,29,125
32026,Osomatsu-san Special,266,84
6331,Ten Little Gall Force,142,130
1685,Duel Masters,218,125
28171,Shokugeki no Souma,284,163
6748,Yoku Wakaru Gendai Mahou: Cruncha Cruncha Cruncha,29,125
28805,Bakemono no Ko,70,89
28725,Kokoro ga Sakebitagatterunda.,70,89
845,Kiba,290,231
6444,Tegamibachi,85,156
31704,One Punch Man: Road to Hero,283,42
16524,Suisei no Gargantia,253,149
35145,Kobayashi-san Chi no Maid Dragon Specials,202,125
5644,"Sora no Iro, Mizu no Iro Ero Specials",169,60
15291,Hyakujitsu no Bara: Jinginaki Nikukyuu-hen,54,165
337,Psychic Academy,101,91
450,InuYasha: Kagami no Naka no Mugenjo,53,42
2445,Maple Colors,135,130
29941,Million Doll,254,165
230,Air Master,187,125
2366,Touma Kishinden Oni,168,168
34740,Yareruko! Densha Ecchi,3,339
6169,Tenjoubito to Akutobito Saigo no Tatakai,307,125
6862,K-On!: Live House!,89,104
10258,Gokicha!!,20,165
2554,Ai Shoujo Pollyanna Story,183,339
60,Chrno Crusade,85,156
25839,Bonjour♪Koiaji Pâtisserie,272,67
8171,One Piece Recap,153,125
36748,Aurora wo Mita Kyouryuu-tachi,237,237
30954,Jakusansei Million Arthur,146,88
35530,Mayuge Dance,39,148
33064,Uchuu Senkan Yamato 2202: Ai no Senshi-tachi,122,339
6610,Ibara no Ou,172,125
7436,Dragon Quest: Dai no Daibouken Tachiagare!! Aban no Shito,210,64
30014,Momokuri,157,211
109,Bakuretsu Tenshi,277,125
3593,Utawarerumono OVA,76,125
347,Wild Arms: Twilight Venom,101,91
33836,Seiren,264,125
33845,Free! Movie 1: Timeless Medley - Kizuna,139,339
1032,Kumo no You ni Kaze no You ni,162,130
863,Joshikousei: Girl&#039;s High,29,125
2596,Shinreigari: Ghost Hound,337,320
67,Basilisk: Kouga Ninpou Chou,227,156
35635,Mon-Soni! D&#039;Artagnan no Idol Sengen,176,150
32829,Nobunaga no Shinobi,266,84
35814,Granblue Fantasy The Animation: Kabocha no Lantern,217,165
20033,Miss Monochrome: The Animation,20,165
1787,Viper GTS,135,130
31370,Tonkatsu DJ Agetarou,32,130
4816,Gakuen 2,199,122
15633,Code:Breaker OVA,282,125
36983,Oshiri Tantei: Puputto Fumutto Kaiketsu Dance,5,249
10710,Houkago no Pleiades: Manner Movie,7,10
1676,Cosmo Warrior Zero,122,339
35843,Gintama.: Porori-hen,19,310
294,Divergence Eve,101,91
2611,Panda Kopanda,293,165
21255,Takarajima (Movie),75,158
1920,Urusei Yatsura Movie 1: Only You,50,125
8768,Hiyokoi,1,42
29998,Asobi ni Iku yo!: Asobi ni Oide - Owari,230,323
5772,Akaneiro ni Somaru Saka: Hardcore,165,125
22729,Aldnoah.Zero,94,149
34572,Black Clover,264,125
1230,Innocent Venus,224,125
582,Sexy Commando Gaiden: Sugoiyo!! Masaru-san,117,84
19115,Giovanni no Shima,52,320
2904,Code Geass: Hangyaku no Lelouch R2,152,152
29910,Qin Shi Ming Yue 3D: Dianying Longteng Wanli,98,134
893,Dragon Ball Movie 4: Saikyou e no Michi,279,231
35788,Shokugeki no Souma: San no Sara,284,163
10116,Crayon Shin-chan Movie 19: Arashi wo Yobu Ougon no Spy Daisakusen,107,339
18177,Yowamushi Pedal: Special Ride,112,125
11319,Zero no Tsukaima F,294,42
12901,TWD Express Rolling Takeoff,184,98
4927,Tomoe ga Yuku!,295,295
30947,Kurayami Santa,232,165
21521,Futa-bu!,171,86
13119,Hakuouki Movie 2: Shikon Soukyuu,143,125
608,Sakura Taisen: Katsudou Shashin,274,130
35082,Hibike! Euphonium Movie: Todoketai Melody,107,339
589,Ginga Nagareboshi Gin,21,125
2937,Bishoujo Senshi Sailor Moon R: Make Up! Sailor Senshi,14,193
107,Ou Dorobou Jing,33,125
17873,Pokemon Best Wishes! Season 2: Decolora Adventure,48,84
35067,Osomatsu-san 2nd Season,266,84
23101,Kuraibito,145,183
225,Dragon Ball GT,211,193
35502,Pure Aluminum: Sunoko-tan.,5,249
2105,Touka Gettan,101,91
29855,Meiji Tokyo Renka Movie: Yumihari no Serenade,64,210
21995,Ao Haru Ride,1,42
24893,Sidonia no Kishi: Daikyuu Wakusei Seneki,70,89
27785,Doamaiger D,176,150
2924,ef: A Tale of Memories.,71,131
535,Slayers Next,226,193
30727,Saenai Heroine no Sodatekata ♭,166,149
559,RahXephon Interlude: Her and Herself/Thatness and Thereness,41,125
1847,Rec: Yurusarezarumono,238,125
4266,Vie Durant,64,210
16680,Pokemon Best Wishes! Season 2: Shinsoku no Genosect - Mewtwo Kakusei,48,84
33254,Arslan Senki (TV) OVA,90,125
7268,Diabolus: Kikoku,79,333
32962,Occultic;Nine,233,338
3962,Chocolate Underground,306,79
522,Metropolis,198,320
9760,Hoshi wo Ou Kodomo,253,149
37145,Morimori Shima no Mogu to Perol,80,56
10495,Yuru Yuri,106,320
13561,Guilty Crown: 4-koma Gekijou,282,125
6675,Redline,163,284
258,Hitsuji no Uta,15,130
2331,Uchuu Densetsu Ulysses 31,288,130
2759,Evangelion: 1.0 You Are (Not) Alone,163,284
12115,Berserk: Ougon Jidai-hen III - Kourin,214,115
2779,Sotsugyou M: Ore-tachi no Carnival,194,10
12391,Mouretsu Atarou (1990),116,16
8475,Asura,328,125
33003,Mahou Shoujo Ikusei Keikaku,303,211
33241,Honobono Log,291,320
1214,Binbou Shimai Monogatari,29,125
4549,Hokuto no Ken: Raoh Gaiden Ten no Haoh,49,339
1489,Renkin San-kyuu Magical? Pokaan Specials,93,130
36096,Ice Fist,158,75
35720,ACCA: 13-ku Kansatsu-ka Specials,329,329
36833,Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai - Kuro Sakura no Heya,217,165
26213,Free!: Eternal Summer – Kindan no All Hard!,81,338
7016,Senjou no Valkyria: SenVal Theater,76,125
29361,Kareshi wa Hammerhead Shark,80,56
34244,Crayon Shin-chan Movie 25: Shin-chan Shuurai! Uchuujin Shiriri,210,64
35134,Koukyoushihen Eureka Seven: Hi-Evolution 1,236,10
1986,Wakusei Robo Danguard Ace,244,244
1191,Saber Marionette J Again,138,125
1775,Jikuu Tenshou Nazca,213,150
34309,Nananin no Ayakashi: Chimi Chimi Mouryou!! Gendai Monogatari,268,206
2457,Majokko Tsukune-chan,7,10
8554,Hashire Melos (1981),82,34
30868,Ajin Part 1: Shoudou,322,125
13441,Shiawasette Naani,176,150
16646,Hanamaru Youchien: Panda Neko Taisou,7,10
14467,K,283,42
5904,B.B. Fish,213,150
2624,"Flanders no Inu, Boku no Patrasche",150,339
37148,"Dies Irae: Marie&#039;s Memory ""Michi ni Tsuuzu Kiseki""",64,210
284,Area 88 (TV),21,125
14967,Boku wa Tomodachi ga Sukunai Next,235,97
35224,Mobile Suit Gundam: Twilight Axis,340,165
1738,Muteki Kanban Musume,317,84
141,Jinki:Extend,101,91
19769,Mahou Sensou,86,125
16740,Hanamaru Youchien Special Preview,7,10
12967,Arcana Famiglia,267,231
86,Mobile Suit Gundam ZZ,41,125
444,Maria-sama ga Miteru: Haru,24,84
11359,Dragon Ball Kai: Mirai ni Heiwa wo! Goku no Tamashii yo Eien ni,279,231
2010,Taiho Shichau zo in America,38,125
4793,Pokemon: Pichu to Pikachu,13,84
33524,Sakamoto desu ga? Special,182,211
30812,Gyakuten Majo Saiban: Chijo na Majo ni Sabakarechau The Animation,91,165
28623,Koutetsujou no Kabaneri,94,149
21603,Mekakucity Actors,283,42
1952,Vampire Hunter,159,125
36186,The iDOLM@STER Prologue SideM: Episode of Jupiter,62,84
3057,Loveless Specials,54,165
20787,Black Bullet,193,14
25437,Brothers Conflict OVA,272,67
13469,Hyouka: Motsubeki Mono wa,30,97
34207,Dochamon Junior 2,80,56
2269,Mobile Suit Gundam SEED Special Edition,155,125
7066,Mahoromatic: I&#039;m Home!,223,125
452,InuYasha: Toki wo Koeru Omoi,53,42
34337,Ikemen Sengoku: Toki wo Kakeru ga Koi wa Hajimaranai,299,165
36581,Peace Shitenchou,80,56
34905,Duel Masters (2017),16,116
18411,Gingitsune,259,125
5717,Kiniro no Corda: Secondo Passo,99,231
32879,Norn9: Norn+Nonet Recap,299,165
12433,Kyokugen Dasshutsu Adv: Zennin Shibou Desu Prologue,217,165
8358,Crayon Shin-chan Movie 01: Action Kamen vs. Haigure Maou,107,339
1295,A-Ko The Versus,57,130
19,Monster,25,256
34792,Yoake Tsugeru Lu no Uta,266,84
2248,Naruto: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo! Special: Konoha Annual Sports Festival,35,231
1885,Master of Epic: The Animation Age,213,150
31530,Classroom☆Crisis Special,188,10
3572,Macross F,296,278
31055,Tobidasu PriPara: Mi~nna de Mezase! Idol☆Grand Prix,45,45
2813,Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,288,130
34940,Dongguo Xiaojie,82,34
8039,Oppai no Ouja 48,292,54
4214,Rosario to Vampire Capu2,84,125
14059,Kimagure Orange☆Road: Tanabata Special,210,64
19117,Toaru Hikuushi e no Koiuta,197,125
35203,Isekai wa Smartphone to Tomo ni.,130,125
24123,Kaette Kita Top wo Nerae! Kagaku Kouza,128,169
31324,Grisaia no Meikyuu Special,0,125
30016,Nanbaka,208,87
28883,Hidan no Aria AA,189,125
5670,GA: Geijutsuka Art Design Class,317,84
4151,Blade of the Immortal,224,125
1782,Hyakki,169,60
