anime_id,title,alpha,omega
16395,SKET Dance OVA,136,157
12113,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,142,185
34136,Orange: Mirai,175,119
781,Detective Conan Movie 03: The Last Wizard of the Century,8,82
6900,Tamagotchi!,169,219
12565,Fate/Prototype,178,187
35480,Karadasagashi,126,219
5251,Angel Densetsu,167,117
24627,Yamada-kun to 7-nin no Majo (OVA),1,47
32772,Puzzle & Dragons Cross,122,68
4591,Yoiko,52,15
30567,Teekyuu 5,180,86
23943,Mobile Suit Gundam Unicorn: One of Seventy Two,169,219
10870,Ghost in the Shell: Stand Alone Complex - Tachikoma na Hibi (TV),187,178
5226,Souten Kouro,173,175
6975,Koro no Dai Sanpo,4,184
35458,Soushin Shoujo Matoi: Kabushiki Gaisha Knight Busters,162,68
9047,Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato desukara,207,111
1219,Chocotto Sister,170,209
33717,Ginga Tetsudou no Yoru: Fantasy Railroad in the Stars Special,135,61
36498,Arslan Senki (TV): Fuujin Ranbu - 4-koma Gekijou,91,137
2954,Maria-sama ga Miteru 3rd Specials,88,98
1008,Ranma ½ Specials,99,149
29105,Aruite Mikka!,169,219
1465,Hakaima Sadamitsu,187,178
12375,Maki-chan to Now.,154,137
1296,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,192,196
34580,Nana Maru San Batsu,175,119
393,Escaflowne,173,175
1491,Ginga Tetsudou 999,147,213
9520,Zero Tester,146,61
1996,Full Moon wo Sagashite: Kawaii Kawaii Daibouken,160,149
35183,Gurazeni,162,68
35828,Miira no Kaikata,175,119
15111,Spy Penguin,96,142
34353,Himitsukessha Taka no Tsume Specials,83,61
17497,Jewelpet Happiness,33,15
16936,"Boku no Imouto wa ""Osaka Okan"": Haishin Gentei Osaka Okan.",103,164
31706,Fate/kaleid liner Prisma☆Illya 3rei!!,28,4
18393,Fairy Tail x Rave,75,4
18115,Magi: The Kingdom of Magic,112,55
6691,Elf no Futagohime: Willan to Arsura,163,137
3332,Stop!! Hibari-kun!,109,15
338,Versailles no Bara,167,117
30651,Itoshi no Muco,138,164
1498,Black Blood Brothers,89,57
28755,Boruto: Naruto the Movie,76,126
30013,Super Short Comics,126,219
29935,Qin Shi Ming Yue: Kong Shan Niao Yu,123,61
11457,Chibi☆Devi!,160,149
5200,Offside (TV),109,15
2916,Genki Bakuhatsu Ganbaruger,4,184
3081,Attacker You!,133,149
33731,Gabriel DropOut,1,47
11663,Hakuouki OVA,69,68
35968,Wotaku ni Koi wa Muzukashii,15,82
1165,Sakura Taisen: Ouka Kenran,192,196
4182,Darker than Black: Kuro no Keiyakusha - Sakura no Hana no Mankai no Shita,219,47
199,Sen to Chihiro no Kamikakushi,48,41
2116,Captain Tsubasa,188,189
21177,Nobunaga the Fool,149,59
18767,BlazBlue: Alter Memory,149,59
19191,Ghost in the Shell: Arise - Border:2 Ghost Whispers,26,33
30875,Washimo 3rd Season,24,95
488,Ichigo Mashimaro,217,122
31051,Kuroko no Basket: Saikou no Present Desu,15,82
37036,Binan Koukou Chikyuu Boueibu Happy Kiss!,111,207
1119,Pokemon: Celebi Toki wo Koeta Deai,114,201
31319,12-sai. 2nd Season,91,137
6694,Triangle Blue,79,184
1525,Pokemon Crystal: Raikou Ikazuchi no Densetsu,127,207
1187,DNA² OVA,186,175
15609,"Kono Naka ni Hitori, Imouto ga Iru!: Ani, Imouto, Koibito",213,147
32667,Baka na Imouto wo Rikou ni Suru no wa Ore no xx dake na Ken ni Tsuite,154,137
11031,Vampire,145,15
706,Comic Party Revolution,25,196
22943,Mugen Senshi Valis,169,219
17082,Aiura,189,133
4059,"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",152,41
1284,Houma Hunter Lime,124,15
1706,Gun Frontier,201,196
30384,Miss Monochrome: The Animation 2,129,167
36444,Touken Ranbu: Hanamaru - Makuai Kaisouroku,169,219
27411,Ghost in the Shell (2015),26,33
31096,Hibike! Euphonium: Suisougaku-bu no Nichijou,189,133
3615,Neo Angelique Abyss,130,113
33746,Anitore! XX: Hitotsu Yane no Shita de,158,121
11747,Kiriya Hakushaku Ke no Roku Shimai,145,15
28981,Ame-iro Cocoa,165,137
5927,Hoshi Neko Fullhouse,126,219
1143,.hack//Intermezzo,23,98
3931,Initial D Battle Stage 2,202,84
6028,Dr. Slump Movie 04: Arale-chan Hoyoyo! Nanaba Shiro no Hihou,17,15
10490,Blood-C,149,59
32802,Cardfight!! Vanguard G: Stride Gate-hen,122,68
24835,Mobile Suit Gundam-san,187,178
31665,Hibike! Euphonium: Kakedasu Monaka,195,157
36539,Tsuki ga Kirei Special,175,119
32949,Kuzu no Honkai,183,4
1089,Macross: Do You Remember Love?,106,193
15227,Kono Sekai no Katasumi ni,66,193
6219,Nijiiro Hotaru: Eien no Natsuyasumi,156,164
2462,Toushinden,201,196
1836,Shuffle! Memories,170,209
4339,Ashita e Attack!,126,219
2506,Imouto,52,15
25755,Yowamushi Pedal: Re:RIDE,69,68
1632,Shintaisou: Shin,52,15
25877,Demonion: Gaiden,163,137
19573,Short Peace Opening,113,164
421,Stratos 4,143,200
32886,Anitore! EX: Jigoku no Training,91,137
1175,Metal Fighter Miku,124,15
10370,Metal Fight Beyblade 4D,132,68
34963,Yarimoku Beach ni Shuugakuryokou de!! The Animation,14,15
12411,UN-GO: Inga Nikki,69,68
3419,Sumomomo Momomo: Chijou Saikyou no Yome Specials,68,122
3051,Yes! Precure 5 Movie: Kagami no Kuni no Miracle Daibouken!,56,137
33788,Marginal#4: Kiss kara Tsukuru Big Bang,218,207
20557,11eyes Picture Drama,91,137
30364,Haikyuu!! Movie 2: Shousha to Haisha,140,190
7377,Winter Sonata Episode 0,186,175
33280,Gochuumon wa Usagi desu ka??: Dear My Sister,179,137
20267,Wooser no Sono Higurashi: Kakusei-hen,113,164
2390,Hoshi no Kirby,187,178
1915,Mahou Shoujo Lyrical Nanoha StrikerS,58,4
3603,JoJo no Kimyou na Bouken: Phantom Blood,140,190
2251,Baccano!,48,41
655,Galaxy Angel 4,210,31
20545,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. OVA,213,147
10372,Kamisama Dolls,137,179
36914,Fate/Grand Order: Himuro no Tenchi - 7-nin no Saikyou Ijin-hen,162,68
15021,Yuki no Taiyou Pilot,156,164
35385,Yukai na Animal Bus 2nd Season,185,142
12291,Acchi Kocchi (TV),15,82
3363,RD Sennou Chousashitsu,173,175
32026,Osomatsu-san Special,49,213
6331,Ten Little Gall Force,124,15
1685,Duel Masters,132,68
28171,Shokugeki no Souma,78,55
6748,Yoku Wakaru Gendai Mahou: Cruncha Cruncha Cruncha,25,196
28805,Bakemono no Ko,95,24
28725,Kokoro ga Sakebitagatterunda.,95,24
845,Kiba,89,57
6444,Tegamibachi,137,179
31704,One Punch Man: Road to Hero,15,82
16524,Suisei no Gargantia,1,47
35145,Kobayashi-san Chi no Maid Dragon Specials,200,133
5644,"Sora no Iro, Mizu no Iro Ero Specials",52,15
15291,Hyakujitsu no Bara: Jinginaki Nikukyuu-hen,218,207
337,Psychic Academy,37,15
450,InuYasha: Kagami no Naka no Mugenjo,211,82
2445,Maple Colors,145,15
29941,Million Doll,165,137
230,Air Master,128,144
2366,Touma Kishinden Oni,157,195
34740,Yareruko! Densha Ecchi,14,15
6169,Tenjoubito to Akutobito Saigo no Tatakai,188,189
6862,K-On!: Live House!,220,105
10258,Gokicha!!,103,164
2554,Ai Shoujo Pollyanna Story,133,149
60,Chrno Crusade,176,47
25839,Bonjour♪Koiaji Pâtisserie,218,207
8171,One Piece Recap,31,190
36748,Aurora wo Mita Kyouryuu-tachi,185,142
30954,Jakusansei Million Arthur,169,219
35530,Mayuge Dance,174,61
33064,Uchuu Senkan Yamato 2202: Ai no Senshi-tachi,63,164
6610,Ibara no Ou,116,148
7436,Dragon Quest: Dai no Daibouken Tachiagare!! Aban no Shito,81,15
30014,Momokuri,189,133
109,Bakuretsu Tenshi,170,209
3593,Utawarerumono OVA,178,187
347,Wild Arms: Twilight Venom,143,200
33836,Seiren,42,121
33845,Free! Movie 1: Timeless Medley - Kizuna,111,207
1032,Kumo no You ni Kaze no You ni,156,164
863,Joshikousei: Girl&#039;s High,170,209
2596,Shinreigari: Ghost Hound,219,47
67,Basilisk: Kouga Ninpou Chou,219,47
35635,Mon-Soni! D&#039;Artagnan no Idol Sengen,91,137
32829,Nobunaga no Shinobi,175,119
35814,Granblue Fantasy The Animation: Kabocha no Lantern,162,68
20033,Miss Monochrome: The Animation,129,167
1787,Viper GTS,177,15
31370,Tonkatsu DJ Agetarou,113,164
4816,Gakuen 2,145,15
15633,Code:Breaker OVA,84,209
36983,Oshiri Tantei: Puputto Fumutto Kaiketsu Dance,191,65
10710,Houkago no Pleiades: Manner Movie,91,137
1676,Cosmo Warrior Zero,187,178
35843,Gintama.: Porori-hen,136,157
294,Divergence Eve,143,200
2611,Panda Kopanda,156,164
21255,Takarajima (Movie),126,219
1920,Urusei Yatsura Movie 1: Only You,59,149
8768,Hiyokoi,15,82
29998,Asobi ni Iku yo!: Asobi ni Oide - Owari,117,167
5772,Akaneiro ni Somaru Saka: Hardcore,131,106
22729,Aldnoah.Zero,197,24
34572,Black Clover,175,119
1230,Innocent Venus,89,57
582,Sexy Commando Gaiden: Sugoiyo!! Masaru-san,147,213
19115,Giovanni no Shima,49,213
2904,Code Geass: Hangyaku no Lelouch R2,87,55
29910,Qin Shi Ming Yue 3D: Dianying Longteng Wanli,123,61
893,Dragon Ball Movie 4: Saikyou e no Michi,20,144
35788,Shokugeki no Souma: San no Sara,95,24
10116,Crayon Shin-chan Movie 19: Arashi wo Yobu Ougon no Spy Daisakusen,179,137
18177,Yowamushi Pedal: Special Ride,140,190
11319,Zero no Tsukaima F,90,18
12901,TWD Express Rolling Takeoff,135,61
4927,Tomoe ga Yuku!,169,219
30947,Kurayami Santa,156,164
21521,Futa-bu!,154,137
13119,Hakuouki Movie 2: Shikon Soukyuu,69,68
608,Sakura Taisen: Katsudou Shashin,192,196
35082,Hibike! Euphonium Movie: Todoketai Melody,179,137
589,Ginga Nagareboshi Gin,49,213
2937,Bishoujo Senshi Sailor Moon R: Make Up! Sailor Senshi,99,149
107,Ou Dorobou Jing,188,189
17873,Pokemon Best Wishes! Season 2: Decolora Adventure,38,207
35067,Osomatsu-san 2nd Season,49,213
23101,Kuraibito,163,137
225,Dragon Ball GT,76,126
35502,Pure Aluminum: Sunoko-tan.,191,65
2105,Touka Gettan,89,57
29855,Meiji Tokyo Renka Movie: Yumihari no Serenade,91,137
21995,Ao Haru Ride,1,47
24893,Sidonia no Kishi: Daikyuu Wakusei Seneki,183,4
27785,Doamaiger D,91,137
2924,ef: A Tale of Memories.,152,41
535,Slayers Next,67,175
30727,Saenai Heroine no Sodatekata ♭,1,47
559,RahXephon Interlude: Her and Herself/Thatness and Thereness,173,175
1847,Rec: Yurusarezarumono,68,122
4266,Vie Durant,169,219
16680,Pokemon Best Wishes! Season 2: Shinsoku no Genosect - Mewtwo Kakusei,38,207
33254,Arslan Senki (TV) OVA,175,119
7268,Diabolus: Kikoku,145,15
32962,Occultic;Nine,183,4
3962,Chocolate Underground,103,164
522,Metropolis,70,169
9760,Hoshi wo Ou Kodomo,219,47
37145,Morimori Shima no Mogu to Perol,96,142
10495,Yuru Yuri,195,157
13561,Guilty Crown: 4-koma Gekijou,117,167
6675,Redline,150,41
258,Hitsuji no Uta,89,57
2331,Uchuu Densetsu Ulysses 31,10,196
2759,Evangelion: 1.0 You Are (Not) Alone,50,41
12115,Berserk: Ougon Jidai-hen III - Kourin,142,185
2779,Sotsugyou M: Ore-tachi no Carnival,151,68
12391,Mouretsu Atarou (1990),18,61
8475,Asura,149,59
33003,Mahou Shoujo Ikusei Keikaku,80,109
33241,Honobono Log,49,213
1214,Binbou Shimai Monogatari,190,31
4549,Hokuto no Ken: Raoh Gaiden Ten no Haoh,187,178
1489,Renkin San-kyuu Magical? Pokaan Specials,190,31
36096,Ice Fist,126,219
35720,ACCA: 13-ku Kansatsu-ka Specials,91,137
36833,Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai - Kuro Sakura no Heya,162,68
26213,Free!: Eternal Summer – Kindan no All Hard!,15,82
7016,Senjou no Valkyria: SenVal Theater,129,167
29361,Kareshi wa Hammerhead Shark,206,142
34244,Crayon Shin-chan Movie 25: Shin-chan Shuurai! Uchuujin Shiriri,169,219
35134,Koukyoushihen Eureka Seven: Hi-Evolution 1,179,137
1986,Wakusei Robo Danguard Ace,4,184
1191,Saber Marionette J Again,67,175
1775,Jikuu Tenshou Nazca,124,15
34309,Nananin no Ayakashi: Chimi Chimi Mouryou!! Gendai Monogatari,157,195
2457,Majokko Tsukune-chan,10,196
8554,Hashire Melos (1981),169,219
30868,Ajin Part 1: Shoudou,149,59
13441,Shiawasette Naani,109,15
16646,Hanamaru Youchien: Panda Neko Taisou,91,137
14467,K,183,4
5904,B.B. Fish,124,15
2624,"Flanders no Inu, Boku no Patrasche",109,15
37148,"Dies Irae: Marie&#039;s Memory ""Michi ni Tsuuzu Kiseki""",169,219
284,Area 88 (TV),187,178
14967,Boku wa Tomodachi ga Sukunai Next,161,4
35224,Mobile Suit Gundam: Twilight Axis,187,178
1738,Muteki Kanban Musume,190,31
141,Jinki:Extend,143,200
19769,Mahou Sensou,118,147
16740,Hanamaru Youchien Special Preview,91,137
12967,Arcana Famiglia,204,66
86,Mobile Suit Gundam ZZ,53,213
444,Maria-sama ga Miteru: Haru,30,17
11359,Dragon Ball Kai: Mirai ni Heiwa wo! Goku no Tamashii yo Eien ni,20,144
2010,Taiho Shichau zo in America,143,200
4793,Pokemon: Pichu to Pikachu,127,207
33524,Sakamoto desu ga? Special,175,119
30812,Gyakuten Majo Saiban: Chijo na Majo ni Sabakarechau The Animation,102,137
28623,Koutetsujou no Kabaneri,183,4
21603,Mekakucity Actors,183,4
1952,Vampire Hunter,128,144
36186,The iDOLM@STER Prologue SideM: Episode of Jupiter,218,207
3057,Loveless Specials,151,68
20787,Black Bullet,197,24
25437,Brothers Conflict OVA,84,209
13469,Hyouka: Motsubeki Mono wa,220,105
34207,Dochamon Junior 2,29,142
2269,Mobile Suit Gundam SEED Special Edition,164,138
7066,Mahoromatic: I&#039;m Home!,119,175
452,InuYasha: Toki wo Koeru Omoi,211,82
34337,Ikemen Sengoku: Toki wo Kakeru ga Koi wa Hajimaranai,165,137
36581,Peace Shitenchou,104,142
34905,Duel Masters (2017),198,61
18411,Gingitsune,68,122
5717,Kiniro no Corda: Secondo Passo,130,113
32879,Norn9: Norn+Nonet Recap,84,209
12433,Kyokugen Dasshutsu Adv: Zennin Shibou Desu Prologue,138,164
8358,Crayon Shin-chan Movie 01: Action Kamen vs. Haigure Maou,10,196
1295,A-Ko The Versus,192,196
19,Monster,48,41
34792,Yoake Tsugeru Lu no Uta,49,213
2248,Naruto: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo! Special: Konoha Annual Sports Festival,86,180
1885,Master of Epic: The Animation Age,124,15
31530,Classroom☆Crisis Special,91,137
3572,Macross F,219,47
31055,Tobidasu PriPara: Mi~nna de Mezase! Idol☆Grand Prix,126,219
2813,Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,133,149
34940,Dongguo Xiaojie,126,219
8039,Oppai no Ouja 48,145,15
4214,Rosario to Vampire Capu2,131,106
14059,Kimagure Orange☆Road: Tanabata Special,81,15
19117,Toaru Hikuushi e no Koiuta,149,59
35203,Isekai wa Smartphone to Tomo ni.,118,147
24123,Kaette Kita Top wo Nerae! Kagaku Kouza,91,137
31324,Grisaia no Meikyuu Special,172,133
30016,Nanbaka,175,119
28883,Hidan no Aria AA,42,121
5670,GA: Geijutsuka Art Design Class,190,31
4151,Blade of the Immortal,89,57
1782,Hyakki,52,15
34851,Kaibutsu Gakushou,18,61
25457,Avengers Confidential: Black Widow to Punisher,187,178
378,eX-Driver the Movie,143,200
34864,"Wake Up, Girl Zoo! Taiwan de Go!",169,219
34966,Jigoku Shoujo: Yoi no Togi,214,99
6509,Kiteretsu Daihyakka,109,15
34721,Samuroid Zero,157,195
9506,Prism Magical: Prism Generations!,37,15
22135,Ping Pong The Animation,150,41
34628,Taka no Tsume x Hello Kitty ga Masaka no Collab!,104,142
33314,Digimon Universe: Appli Monsters,122,68
19489,Little Witch Academia: Mahoujikake no Parade,1,47
28791,Gunslinger Stratos: The Animation,42,121
9220,Seikimatsu Occult Gakuin Specials,129,167
12709,Tales of Symphonia The Animation: Sekai Tougou-hen Specials,103,164
33037,Tsukiuta. The Animation,218,207
22071,Mikakunin de Shinkoukei: Mite. Are ga Watashitachi no Tomatteiru Ryokan yo.,178,187
32402,Mim Mam Mint,174,61
7110,Shounen Maid Kuuro-kun: Tenshi no Uta,79,184
34321,Fate/Grand Order: First Order,183,4
28853,Pokemon: Pikachu to Pokemon Ongakutai,155,207
18857,Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials,161,4
4062,Musashi no Ken,109,15
9539,Cardfight!! Vanguard,122,68
35298,Ramen Daisuki Koizumi-san,189,133
2132,Inukami! The Movie: Tokumei Reiteki Sousakan Karina Shirou!,68,122
4163,Seto no Hanayome OVA,125,157
11266,Ao no Exorcist: Kuro no Iede,175,119
33531,Juushinki Pandora,162,68
12531,Sakamichi no Apollon,171,41
1810,Kyoushirou to Towa no Sora,130,113
1947,Kikou Sennyo Rouran,169,219
20159,Pokemon: The Origin,15,82
2061,Gall Force 2: Destruction,192,196
33763,Yong Zhe Da Mao Xian 2nd Season,146,61
1412,Lupin III,167,117
2867,Ane Jiru The Animation: Shirakawa Sanshimai ni Omakase,6,15
36108,Takunomi.,158,121
2983,Digital Devil Story: Megami Tensei,201,196
1879,Midnight Eye: Gokuu,201,196
7578,Gokinjo Monogatari the Movie,109,15
287,Grappler Baki (TV),187,178
20187,Genei wo Kakeru Taiyou: Fumikomenai Kokoro,103,164
4725,Ga-Rei: Zero,219,47
32548,Imawa no Kuni no Alice,91,137
34055,Berserk 2nd Season,149,59
10572,Ro-Kyu-Bu!,94,133
3919,Shimaizuma: Shimaizuma 3 The Animation,52,15
26011,Super Backkom,47,219
5689,Eien no Filena,4,184
81,Mobile Suit Gundam: The 08th MS Team,106,193
2123,Digimon X-Evolution,0,144
2734,Mazinkaiser: Shitou! Ankoku Dai Shogun,147,213
7651,Ningen Shikkaku: Director&#039;s Cut-ban,69,68
34839,Sanrio Danshi,218,207
32023,Bubuki Buranki,42,121
36775,Wo Shi Jiang Xiaobai,193,15
10834,Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou,178,187
12991,Katte ni Kaizou Specials,91,137
448,Tenjou Tenge: The Ultimate Fight,89,57
837,Kyou no 5 no 2,68,122
4494,Enyoku,145,15
2325,Angel Blade Punish!,115,15
3433,Go-Q-Choji Ikkiman,81,15
348,Binzume Yousei,190,31
2730,1+2=Paradise,52,15
34016,Hatsukoi Monster OVA,91,137
22055,Gakkou no Kaidan Recaps,169,219
31754,Aoharu x Kikanjuu: Kemono-tachi no Senjou da na!,175,119
17205,Cowboy Bebop: Ein no Natsuyasumi,187,178
35883,Cinderella Girls Gekijou 2nd Season,158,121
30015,ReLIFE,139,55
3972,Yu☆Gi☆Oh! 5D&#039;s,0,144
35997,Märchen Mädchen,158,121
2933,Mirai Keisatsu Urashiman,4,184
3576,Kodai Ouja Kyouryuu King,155,207
3503,Kanokon,131,106
10711,Plastic Neesan,200,133
715,Yume de Aetara,186,175
3089,The Sky Crawlers,70,169
866,Slayers Premium,11,155
1060,Oruchuban Ebichu,49,213
16385,Dog Days&#039;&#039;,94,133
2978,Shin Getter Robo,147,213
1494,Darkside Blues,201,196
2829,Ie Naki Ko Remy,133,149
9365,Wellber no Monogatari: Kanashimi no Senshi Galahad no Banka,169,219
2747,Tetsuwan Atom,133,149
1193,Happy Seven: The TV Manga,25,196
48,.hack//Sign,23,98
19799,Robot Girls Z,113,164
12917,Madang-Eul Naon Amtalg,109,15
29017,Wooser no Sono Higurashi: Mugen-hen,113,164
18849,Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai,15,82
23781,Blade & Soul Specials,117,167
3270,IGPX: Immortal Grand Prix (2005),187,178
18277,Strike the Blood,161,4
34403,Hajimete no Gal,118,147
34052,100% Pascal-sensei (TV),91,137
35574,Ganbare!! Tabuchi-kun!! (ONA),16,142
3075,Tondera House no Daibouken,109,15
3858,Konchuu Monogatari Minashigo Hutch,10,196
36661,Da Hu Fa,55,142
31368,Grisaia no Rakuen Specials,172,133
240,Genshiken,68,122
3152,Down Load: Namu Amida Butsu wa Ai no Uta,82,15
22433,Break Blade,149,59
34439,Code Geass: Hangyaku no Lelouch II - Handou,193,15
20473,Teekyuu 3,180,86
34636,Ballroom e Youkoso,65,157
6033,Dragon Ball Kai,134,82
30420,Dr. Slump: Arale-chan no Koutsuu Anzen,47,219
49,Aa! Megami-sama!,100,111
13357,High School DxD Specials,172,133
937,Appleseed,173,175
31580,Ajin,183,4
33231,Fella Hame Lips,102,137
8763,Hajime Ningen Gyatoruz,146,61
1535,Death Note,87,55
1704,Eat-Man,63,164
27891,Sword Art Online II: Debriefing,214,99
15197,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,164,138
16255,Meisou-Ou Border,126,219
10740,Pokemon Best Wishes!: Victini to Shiroki Eiyuu Reshiram,38,207
30381,Sousei no Aquarion Evol,162,68
33299,Magic-Kyun! Renaissance,218,207
852,Gokinjo Monogatari,49,213
615,Nurse Witch Komugi-chan Magikarte,190,31
6093,Anmitsu Hime,126,219
31890,Nurse Witch Komugi-chan R,158,121
8394,Cyborg 009 (TV),10,196
1094,One Piece: Umi no Heso no Daibouken-hen,101,148
9930,Snow Halation,5,201
7739,11eyes: Momoiro Genmutan,131,106
33741,Kidou Keisatsu Patlabor: Reboot,63,164
23409,Duel Masters VS,169,219
151,Re: Cutey Honey,147,213
12579,Itsuka Tenma no Kuro Usagi Picture Drama,117,167
12477,Sakasama no Patema,95,24
15591,Joshiraku OVA,68,122
2873,Bible Black Only Version,93,15
2744,Potemayo,190,31
6918,Wolverine,128,144
22817,Kindaichi Shounen no Jikenbo Returns,69,68
30654,Ansatsu Kyoushitsu 2nd Season,78,55
30989,Bary-san no Imabari-ben Kouza,157,195
6979,Shukufuku no Campanella,170,209
425,Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,151,68
11597,Nisemonogatari,21,55
35202,Hand Shakers: Go ago Go,91,137
840,Narue no Sekai,25,196
1133,Tenchi Muyou! GXP,67,175
12001,One Piece 3D: Gekisou! Trap Coaster,31,190
31519,Anitore! EX,158,121
12965,Jewelpet Movie: Sweets Dance Princess,33,15
3653,Kurogane no Linebarrels,170,209
32739,JRA Hokan Keikaku,91,137
5177,Denpa-teki na Kanojo,219,47
536,Slayers: The Motion Picture,11,155
2911,Kyoushirou to Towa no Sora Specials,25,196
23209,Sora no Method,35,167
1123,Beet the Vandel Buster Excellion,187,178
32461,Mitsuami no Kamisama,109,15
4063,Sekirei,131,106
37088,Enkou JK Bitch Gal: Ojisan to Namapako Seikatsu,14,15
36486,Lalala Lala-chan ★Uchuu ni Muchuu★,19,142
2278,Mahou Yuugi 3D,124,15
33983,Onihei,175,119
33201,Ojisan to Marshmallow Special,117,167
1543,Yoake Mae yori Ruriiro na: Crescent Love,170,209
854,Soul Link,170,209
31389,Fate/stay night: Unlimited Blade Works 2nd Season - Sunny Day,164,138
540,Tenchi Muyou! Ryououki 2nd Season,67,175
1721,Hitohira,190,31
1892,YAT Anshin! Uchuu Ryokou 2,126,219
33532,Twin Angel Break,158,121
33499,Ganbare! Kickers Specials,169,219
4723,Seishun Anime Zenshuu,4,184
13159,Kuromajo-san ga Tooru!!,103,164
7308,Mirai Shounen Conan (Movie),81,15
29976,Dance with Devils,218,207
25943,Hacka Doll,103,164
1158,Geobreeders: File-X Chibi Neko Dakkan,192,196
11239,Hidamari Sketch x Honeycomb,43,169
1682,Baldr Force Exe Resolution,89,57
986,Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen,182,33
30891,Oni Chichi: Refresh♥,120,137
35191,Free! Movie 2: Timeless Medley - Yakusoku,111,207
10687,Saint Seiya: Legend of Sanctuary,162,68
37566,Qin Shi Ming Yue: Yi Zhe Ru Shi,73,142
34176,Zero kara Hajimeru Mahou no Sho,183,4
2465,Idol Bouei-tai Hummingbird,91,137
6251,Sketchbook: Full Color&#039;s Picture Drama,124,15
318,Hand Maid May,25,196
24855,Girlfriend (Kari),158,121
1188,Momoiro Sisters,124,15
2737,Kouryuu no Mimi: Mina no Shou,126,219
19585,Kobo-chan,126,219
13141,Shibainuko-san,103,164
28185,Oniku Daisuki! Zeushi-kun 2nd Season,191,65
2150,Tanoshii Muumin Ikka,49,213
8960,MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu,169,219
2823,Barbapapa,10,196
34533,Nanbaka: Shusseki Bangou no Tsuita Baka-tachi!,162,68
300,3x3 Eyes,173,175
738,MÄR,188,189
34449,The Reflection,165,137
34368,Vatican Kiseki Chousakan,218,207
8532,Katekyo Hitman Reborn! Special,40,192
3712,Zero no Tsukaima: Princesses no Rondo,90,18
1923,Urusei Yatsura Movie 4: Lum The Forever,59,149
1049,Cello Hiki no Gauche (1982),156,164
12281,Rinne no Lagrange Season 2,35,167
16498,Shingeki no Kyojin,87,55
750,Binchou-tan,190,31
33042,Zonmi-chan: Halloween☆Special Movie!,169,219
14317,Computer Kakumei: Saikyou x Saisoku no Zunou Tanjou,129,167
31771,Amanchu!,195,157
33161,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,1,47
9062,Angel Beats! Specials,220,105
35000,To LOVE-Ru: Multiplication - Mae kara Ushiro kara,172,133
1153,Crying Freeman,201,196
35988,Dame x Prince Anime Caravan,218,207
1245,Shihaisha no Tasogare,201,196
30901,Utawarerumono: Itsuwari no Kamen,183,4
29325,Ghost in the Shell: Arise - Alternative Architecture,26,33
2697,Hi-Speed Jecy,4,184
32,Neon Genesis Evangelion: The End of Evangelion,50,41
31647,Ponkotsuland Saga,191,65
2458,Kimagure Orange☆Road OVA,167,117
2018,Warau Hyouteki,10,196
5945,Element Hunters,143,200
4162,Taiho Shichau zo: Nagisa no Koutsuu Yuudou,143,200
1041,Zetsuai 1989,151,68
8442,Maze☆Bakunetsu Jikuu: Tenpen Kyoui no Giant,126,219
1949,Mahou no Chocolate,103,164
35756,Comic Girls,57,89
23897,Lovely Movie: Itoshi no Muco,126,219
3276,Kinnikuman: Gyakushuu! Uchuu Kakure Choujin,169,219
1894,Yu☆Gi☆Oh!: Hikari no Pyramid,0,144
8235,Muumin (1972),17,15
6217,Crayon Shin-chan Movie 03: Unkokusai no Yabou,179,137
2016,Mermaid Forest OVA,10,196
1766,Youseiki Suikoden,124,15
15793,Senki Zesshou Symphogear G,35,167
66,Azumanga Daioh,220,105
22547,Blade & Soul,149,59
5688,Gegege no Kitarou (1968),109,15
3807,Honoo no Alpenrose: Judy & Randy,109,15
1210,NHK ni Youkoso!,171,41
1484,Youma,201,196
10298,Kaichou wa Maid-sama!: Goshujinsama to Asonjao♥,75,4
9310,Ryoujoku Famiresu Choukyou Menu,145,15
16914,Chu Shite Agechau: Oshikake Oneesan no Seikou Chiryou,120,137
28701,Fate/stay night: Unlimited Blade Works 2nd Season,152,41
23375,Minarai Diva,169,219
25965,Backkom 2,47,219
2383,Cybersix,59,149
3006,Atashin&#039;chi,109,15
17777,"Saikin, Imouto no Yousu ga Chotto Okashiinda ga.",213,147
1100,Soreyuke! Uchuu Senkan Yamamoto Yohko,10,196
34208,Escha Chron,162,68
